StudentID,Name,Department,MentorID,GuardianContact,AttendancePercentage,AverageMarks,FeeStatus
S1704,Nikita Chokshi,CIVIL,M104,8698805664.0,86.0,71.0,Paid
S1705,Kritika Viswanathan,CIVIL,M105,2588208614.0,64.0,48.0,Paid
S1706,Ira Swaminathan,CSE,M106,6519549002.0,72.0,91.0,Paid
S1707,Ganga Rajagopalan,CIVIL,M107,1314241468.0,88.0,78.0,Paid
S1708,Onveer Randhawa,ECE,M108,7878641819.0,82.0,49.0,Paid
S1709,Nihal Uppal,MECH,M109,918977000000.0,90.0,87.0,Paid
S1710,Lavanya Sibal,MECH,M110,1305378566.0,76.0,47.0,Paid
S1711,Dominic Sastry,EEE,M101,913632000000.0,84.0,68.0,Paid
S1712,Ridhi Modi,EEE,M102,914724000000.0,98.0,96.0,Paid
S1713,Ekalinga Walia,CIVIL,M103,2330553562.0,90.0,74.0,Paid
S1714,Oscar Talwar,MECH,M104,911789000000.0,88.0,69.0,Paid
S1715,Chatresh Dara,CSE,M105,7436423564.0,86.0,67.0,Paid
S1716,Amaira Sheth,MECH,M106,6574744416.0,96.0,95.0,Paid
S1717,Bhavna Gandhi,MECH,M107,7128847456.0,98.0,96.0,Paid
S1718,Kai Bhagat,ECE,M108,3632294537.0,86.0,68.0,Paid
S1719,Daniel Narayan,ECE,M109,5970571471.0,57.99999999999999,35.0,Pending
S1720,Alka Verma,MECH,M110,910953000000.0,78.0,75.0,Paid
S1721,Kai Nadkarni,MECH,M101,5140137340.0,76.0,54.75,Pending
S1722,Oeshi Vala,ECE,M102,9004992146.0,68.0,82.0,Paid
S1723,Baljiwan Patla,CIVIL,M103,5804493014.0,86.0,75.0,Paid
S1724,Naveen Chand,CIVIL,M104,3699494323.0,92.0,78.0,Paid
S1725,Panini Kalla,CSE,M105,916546000000.0,94.0,75.0,Paid
S1726,George Dugar,EEE,M106,7351519679.0,76.0,91.0,Paid
S1727,Ekaraj Wagle,ECE,M107,1544829711.0,57.99999999999999,49.5,Pending
S1728,Chaaya Modi,CIVIL,M108,911821000000.0,82.0,65.0,Paid
S1729,Alexander Arora,EEE,M109,3150449530.0,80.0,72.0,Paid
S1730,Kritika Saxena,ECE,M110,917405000000.0,100.0,100.0,Paid
S1731,Aarna Wagle,EEE,M101,913491000000.0,98.0,98.0,Paid
S1732,Maanas Naidu,EEE,M102,2017962159.0,100.0,91.0,Paid
S1733,Noah Memon,CIVIL,M103,2729434686.0,90.0,66.0,Paid
S1734,Wakeeta Goda,MECH,M104,918046000000.0,57.99999999999999,42.5,Pending
S1735,Chandresh Mani,CSE,M105,9987438919.0,80.0,84.0,Paid
S1736,Brinda Mani,CIVIL,M106,8774651677.0,62.0,35.0,Pending
S1737,Faris Borah,CIVIL,M107,9346300605.0,66.0,45.75,Pending
S1738,Damini Dugal,ECE,M108,5541361480.0,80.0,76.0,Paid
S1739,Radha Borde,CSE,M109,50426681.0,78.0,35.0,Pending
S1740,Idika Sethi,ECE,M110,4832124894.0,96.0,75.0,Paid
S1741,Qadim Amble,MECH,M101,370012828.0,78.0,49.5,Pending
S1742,Anay Aggarwal,MECH,M102,917034000000.0,74.0,70.0,Paid
S1743,Anya Kothari,MECH,M103,912554000000.0,90.0,69.0,Paid
S1744,Benjamin Goda,CSE,M104,910721000000.0,92.0,68.0,Paid
S1745,Krish Butala,MECH,M105,5647622504.0,94.0,88.0,Paid
S1746,Leena Uppal,CSE,M106,912103000000.0,92.0,75.0,Paid
S1747,Jeremiah Venkatesh,CIVIL,M107,910437000000.0,57.99999999999999,51.25,Pending
S1748,Kabir Hora,CIVIL,M108,2549365630.0,92.0,70.0,Paid
S1749,Chaaya Palan,CSE,M109,912224000000.0,64.0,35.0,Pending
S1750,Brinda Swamy,CIVIL,M110,6544963636.0,56.00000000000001,52.25,Pending
S1751,Yashica Bala,CSE,M101,6250746763.0,56.00000000000001,43.75,Pending
S1752,Zehaan Oommen,CIVIL,M102,1898530970.0,96.0,92.0,Paid
S1753,Radhika Bava,EEE,M103,916211000000.0,86.0,85.0,Paid
S1754,Ekantika Nazareth,CIVIL,M104,451880620.0,74.0,75.0,Paid
S1755,Falguni Pall,CIVIL,M105,2084835968.0,66.0,47.5,Pending
S1756,Waida Contractor,CSE,M106,916320000000.0,66.0,45.5,Pending
S1757,Jagdish Aurora,CSE,M107,4522035574.0,96.0,93.0,Paid
S1758,Alka Chander,EEE,M108,915166000000.0,92.0,87.0,Paid
S1759,Falan Raj,EEE,M109,918484000000.0,84.0,82.0,Paid
S1760,Adweta Din,EEE,M110,912782000000.0,74.0,83.0,Paid
S1761,Chakradev Ratti,MECH,M101,2168811216.0,92.0,76.0,Paid
S1762,Kritika Patil,CIVIL,M102,3322379373.0,68.0,45.0,Paid
S1763,Jalsa Keer,EEE,M103,914302000000.0,72.0,71.0,Paid
S1764,Lajita Salvi,EEE,M104,911388000000.0,72.0,61.0,Paid
S1765,Frado Kade,ECE,M105,917279000000.0,54.0,35.0,Pending
S1766,Garima Atwal,CIVIL,M106,4971342546.0,80.0,56.0,Paid
S1767,Zarna Kant,MECH,M107,915568000000.0,68.0,54.0,Paid
S1768,Diya Rana,CIVIL,M108,913749000000.0,72.0,51.25,Pending
S1769,Vritti Narayanan,CIVIL,M109,7306928895.0,64.0,53.25,Pending
S1770,Hemal Chaudhari,MECH,M110,914006000000.0,96.0,91.0,Paid
S1771,Kamala Pillai,ECE,M101,915544000000.0,96.0,66.0,Paid
S1772,Hritik Naidu,EEE,M102,7907234874.0,66.0,68.0,Paid
S1773,Sara Bal,MECH,M103,913375000000.0,78.0,49.0,Paid
S1774,Zilmil Bains,CSE,M104,912880000000.0,64.0,46.0,Pending
S1775,Vaishnavi Sinha,MECH,M105,9108520970.0,88.0,71.0,Paid
S1776,Janya Ramesh,CSE,M106,7796120535.0,84.0,74.0,Paid
S1777,Neha Kara,ECE,M107,913233000000.0,56.00000000000001,43.5,Pending
S1778,Rachita Raman,CIVIL,M108,911224000000.0,98.0,96.0,Paid
S1779,Watika Issac,CIVIL,M109,4768644165.0,72.0,49.0,Paid
S1780,Aahana Sagar,EEE,M110,7592543203.0,90.0,74.0,Paid
S1781,Tanay Chaudhry,EEE,M101,6560737971.0,72.0,35.0,Pending
S1782,Omya Devan,CIVIL,M102,3824472269.0,72.0,40.25,Pending
S1783,Vedhika Wadhwa,MECH,M103,912222000000.0,80.0,80.0,Paid
S1784,Pahal Goyal,EEE,M104,317514690.0,64.0,35.0,Pending
S1785,Nisha Naidu,ECE,M105,914288000000.0,94.0,96.0,Paid
S1786,Lucky Kapur,ECE,M106,5355516674.0,98.0,99.0,Paid
S1787,Isha Ganesan,MECH,M107,915181000000.0,92.0,82.0,Paid
S1788,Tanay Pathak,CSE,M108,5888092804.0,94.0,94.0,Paid
S1789,Aahana Shetty,MECH,M109,1907708622.0,86.0,83.0,Paid
S1790,Yahvi Deshpande,MECH,M110,917150000000.0,86.0,75.0,Paid
S1791,Chavvi Balakrishnan,EEE,M101,4050531486.0,98.0,88.0,Paid
S1792,Vincent Ganguly,EEE,M102,2717232405.0,68.0,35.0,Pending
S1793,Maanav Dora,ECE,M103,915126000000.0,66.0,35.0,Pending
S1794,Jacob Kade,MECH,M104,8205143843.0,82.0,70.0,Paid
S1795,Aadhya Buch,EEE,M105,281328860.0,56.00000000000001,38.5,Pending
S1796,Veda Misra,EEE,M106,8754308107.0,94.0,81.0,Paid
S1797,Omaja Kalla,CSE,M107,5078243460.0,64.0,39.0,Pending
S1798,Maanav Dara,EEE,M108,9240802191.0,98.0,99.0,Paid
S1799,Samesh Banik,ECE,M109,9996533954.0,66.0,37.25,Pending
S1800,Mahika Konda,MECH,M110,914723000000.0,82.0,81.0,Paid
S1801,Dayita Magar,ECE,M101,3416241395.0,96.0,90.0,Paid
S1802,Pahal Bansal,ECE,M102,1540320875.0,80.0,80.0,Paid
S1803,Wahab Zachariah,CSE,M103,914754000000.0,82.0,68.0,Paid
S1804,Ekaja Sampath,CIVIL,M104,4435550231.0,62.0,50.5,Pending
S1805,Ekta Jain,CSE,M105,913109000000.0,80.0,76.0,Paid
S1806,Kalpit Badami,ECE,M106,910699000000.0,90.0,78.0,Paid
S1807,Eiravati Raval,EEE,M107,3854002315.0,64.0,48.0,Pending
S1808,Charvi Mani,CIVIL,M108,1547012071.0,76.0,93.0,Paid
S1809,Samesh Kunda,CIVIL,M109,6206779090.0,78.0,43.25,Pending
S1810,Jhalak Sarna,ECE,M110,8616322908.0,78.0,42.75,Pending
S1811,Diya Lad,MECH,M101,6877389854.0,84.0,66.0,Paid
S1812,Hemani Suri,EEE,M102,5203310772.0,68.0,35.0,Pending
S1813,Samuel Rege,CIVIL,M103,4115574790.0,78.0,79.0,Paid
S1814,Alka Naik,EEE,M104,2225936560.0,86.0,83.0,Paid
S1815,Lipika Patil,ECE,M105,9341382249.0,66.0,39.5,Pending
S1816,Tara Sawhney,MECH,M106,9783509089.0,88.0,72.0,Paid
S1817,Wriddhish Mandal,CIVIL,M107,918242000000.0,76.0,94.0,Paid
S1818,Ryan Devi,CIVIL,M108,6693208421.0,84.0,78.0,Paid
S1819,Triveni Babu,ECE,M109,2644378043.0,94.0,78.0,Paid
S1820,Joshua Jani,CSE,M110,9976062234.0,76.0,76.0,Paid
S1821,Gaurang Agrawal,CIVIL,M101,912667000000.0,78.0,69.0,Paid
S1822,Rajata Thaman,MECH,M102,914155000000.0,86.0,74.0,Paid
S1823,Maya Bhatti,EEE,M103,916822000000.0,80.0,69.0,Paid
S1824,Bhavini Pandit,CSE,M104,4406887747.0,80.0,66.0,Paid
S1825,Zilmil Kota,EEE,M105,912854000000.0,78.0,83.0,Paid
S1826,Sneha Iyengar,MECH,M106,8084262677.0,82.0,80.0,Paid
S1827,Gavin Zacharia,CSE,M107,2936375321.0,84.0,66.0,Paid
S1828,Watika Gour,EEE,M108,915505000000.0,88.0,78.0,Paid
S1829,Nitesh Trivedi,EEE,M109,3157967302.0,60.0,35.0,Pending
S1830,Lakshit Nath,MECH,M110,1674202402.0,82.0,85.0,Paid
S1831,Sai Venkatesh,MECH,M101,2426117825.0,82.0,70.0,Paid
S1832,Ekavir Batra,CIVIL,M102,6614826540.0,72.0,41.0,Paid
S1833,Gaurang Deshpande,CIVIL,M103,4423243877.0,86.0,82.0,Paid
S1834,Tarak Deol,EEE,M104,2693358513.0,64.0,40.25,Pending
S1835,Leela Pillai,EEE,M105,6861836279.0,56.00000000000001,45.0,Pending
S1836,Abha Sachar,EEE,M106,915517000000.0,78.0,87.0,Paid
S1837,Naksh Thakur,MECH,M107,910544000000.0,92.0,83.0,Paid
S1838,Praneel Chawla,EEE,M108,5809496904.0,90.0,68.0,Paid
S1839,Balvan Dada,MECH,M109,913057000000.0,78.0,54.0,Paid
S1840,Noah Chakraborty,ECE,M110,4421843150.0,76.0,62.0,Paid
S1841,Raghav Mangal,EEE,M101,125732172.0,72.0,49.25,Pending
S1842,Radha Bail,CSE,M102,915013000000.0,80.0,68.0,Paid
S1843,Anvi Bhakta,CIVIL,M103,911035000000.0,86.0,76.0,Paid
S1844,Gunbir Dixit,EEE,M104,916513000000.0,90.0,80.0,Paid
S1845,Rajata Thaman,CIVIL,M105,2514229414.0,90.0,75.0,Paid
S1846,Upma Sibal,CSE,M106,916316000000.0,78.0,67.0,Paid
S1847,Watika Goyal,MECH,M107,4106973937.0,72.0,38.5,Pending
S1848,Jasmit Khalsa,CSE,M108,2211693233.0,80.0,92.0,Paid
S1849,Darsh Bhavsar,CSE,M109,9875548831.0,64.0,40.0,Pending
S1850,Lakshmi Dugal,MECH,M110,915036000000.0,57.99999999999999,36.25,Pending
S1851,Charles Murthy,MECH,M101,8578530868.0,57.99999999999999,45.5,Pending
S1852,Pavani Borah,MECH,M102,911996000000.0,80.0,86.0,Paid
S1853,Ekalinga Mitter,CSE,M103,914886000000.0,60.0,48.25,Pending
S1854,Amruta Krishnan,CSE,M104,5809911834.0,82.0,79.0,Paid
S1855,Vyanjana Gokhale,CSE,M105,2881158073.0,76.0,65.0,Paid
S1856,Falan Brahmbhatt,CIVIL,M106,4952792082.0,62.0,39.5,Pending
S1857,Mohini Sridhar,CIVIL,M107,917215000000.0,88.0,73.0,Paid
S1858,Devika Prakash,ECE,M108,6167979838.0,92.0,72.0,Paid
S1859,Barkha Om,CIVIL,M109,1550714654.0,66.0,46.75,Pending
S1860,Neha Chhabra,CIVIL,M110,32067375.0,88.0,71.0,Paid
S1861,Leena Chandra,CSE,M101,910944000000.0,84.0,79.0,Paid
S1862,Darpan Dugar,MECH,M102,9397259904.0,72.0,90.0,Paid
S1863,Manan Bora,MECH,M103,5355932380.0,78.0,87.0,Paid
S1864,Pooja Pandit,ECE,M104,913871000000.0,98.0,91.0,Paid
S1865,Daniel Mukherjee,CSE,M105,9804782896.0,80.0,82.0,Paid
S1866,Champak Suresh,ECE,M106,3825265950.0,86.0,81.0,Paid
S1867,Patrick Sheth,MECH,M107,911691000000.0,68.0,35.0,Pending
S1868,Robert Sidhu,EEE,M108,3642472091.0,68.0,52.25,Pending
S1869,Diya Thakkar,CIVIL,M109,6993536327.0,86.0,77.0,Paid
S1870,Ekapad Pau,ECE,M110,6007709894.0,86.0,81.0,Paid
S1871,Hemal Thaman,EEE,M101,912644000000.0,76.0,85.0,Paid
S1872,Pushti Bala,ECE,M102,911768000000.0,74.0,72.0,Paid
S1873,Omisha Mital,CSE,M103,913722000000.0,64.0,52.5,Pending
S1874,Parth Thakur,CSE,M104,918679000000.0,84.0,81.0,Paid
S1875,Nakul Bal,CSE,M105,8187415215.0,84.0,87.0,Paid
S1876,Kiaan Kapoor,CSE,M106,4811787941.0,76.0,72.0,Paid
S1877,Vinaya Pandit,MECH,M107,6582059507.0,78.0,70.0,Paid
S1878,Amol Sarraf,CSE,M108,917841000000.0,96.0,66.0,Paid
S1879,Vedika Kumer,ECE,M109,7924650211.0,76.0,57.0,Paid
S1880,Hemani Kaur,CIVIL,M110,918595000000.0,96.0,87.0,Paid
S1881,Triya Sen,MECH,M101,1826395515.0,84.0,65.0,Paid
S1882,Baghyawati More,EEE,M102,9019164015.0,82.0,83.0,Paid
S1883,Brinda Rajagopalan,CIVIL,M103,911942000000.0,68.0,52.25,Pending
S1884,Meera Garg,EEE,M104,918175000000.0,84.0,81.0,Paid
S1885,Devika Sengupta,MECH,M105,342097719.0,94.0,92.0,Paid
S1886,Bina Muni,ECE,M106,2888581627.0,86.0,71.0,Paid
S1887,Aashi Oza,CIVIL,M107,3335891008.0,98.0,95.0,Paid
S1888,Divya Tank,CIVIL,M108,915039000000.0,76.0,68.0,Paid
S1889,Vedhika Issac,CSE,M109,2390752055.0,56.00000000000001,44.25,Pending
S1890,Zansi Shankar,CIVIL,M110,915745000000.0,74.0,43.5,Pending
S1891,Barkha Tripathi,CSE,M101,913737000000.0,57.99999999999999,50.0,Pending
S1892,Oeshi Ravi,CSE,M102,915451000000.0,60.0,42.25,Pending
S1893,Warhi Sehgal,ECE,M103,3921385699.0,90.0,72.0,Paid
S1894,Christopher Krishnamurthy,ECE,M104,1398823919.0,84.0,86.0,Paid
S1895,Irya Borra,CIVIL,M105,7725696160.0,88.0,87.0,Paid
S1896,Bhavya Patla,CIVIL,M106,157184390.0,80.0,87.0,Paid
S1897,Aayush Mishra,MECH,M107,7952276129.0,84.0,82.0,Paid
S1898,Vinaya Raju,CIVIL,M108,919432000000.0,94.0,87.0,Paid
S1899,Logan Agate,CIVIL,M109,916680000000.0,90.0,76.0,Paid
S1900,Hiral Vora,EEE,M110,1872016138.0,70.0,35.0,Pending
S1901,Imaran Bora,EEE,M101,4138582277.0,86.0,70.0,Paid
S1902,Saumya Jayaraman,CIVIL,M102,911718000000.0,88.0,73.0,Paid
S1903,Upasna Venkataraman,CSE,M103,2816372606.0,70.0,53.0,Paid
S1904,Chakradhar Prabhakar,CSE,M104,2164219268.0,84.0,69.0,Paid
S1905,Kritika Doctor,CSE,M105,9431618404.0,88.0,71.0,Paid
S1906,Jagdish Chander,CIVIL,M106,8354850332.0,96.0,100.0,Paid
S1907,Shivani Gara,MECH,M107,911986000000.0,74.0,94.0,Paid
S1908,Meera Hegde,ECE,M108,8945796587.0,72.0,35.0,Pending
S1909,Faris Singh,ECE,M109,2662983504.0,78.0,66.0,Paid
S1910,Harsh Sahni,EEE,M110,916015000000.0,100.0,91.0,Paid
S1911,Krishna Grewal,ECE,M101,9093099989.0,86.0,76.0,Paid
S1912,Indira Ganesan,ECE,M102,9917220514.0,80.0,76.0,Paid
S1913,Rohan Acharya,MECH,M103,4101590767.0,86.0,75.0,Paid
S1914,Aradhana Kuruvilla,CIVIL,M104,2898022080.0,74.0,55.25,Pending
S1915,Darika Suri,MECH,M105,8345014337.0,100.0,93.0,Paid
S1916,Harsh Barman,EEE,M106,3548355552.0,88.0,78.0,Paid
S1917,Krish Sandal,CIVIL,M107,915861000000.0,80.0,73.0,Paid
S1918,Anya Srinivasan,MECH,M108,2626429766.0,86.0,73.0,Paid
S1919,Geetika Chacko,EEE,M109,914319000000.0,70.0,81.0,Paid
S1920,Yashvi Mahal,CIVIL,M110,452217590.0,54.0,38.0,Pending
S1921,Wakeeta Soman,MECH,M101,913542000000.0,60.0,38.25,Pending
S1922,Falguni Bhat,ECE,M102,5548994177.0,66.0,35.0,Pending
S1923,Luke Halder,ECE,M103,7436803966.0,92.0,73.0,Paid
S1924,Ranbir Parekh,ECE,M104,1954471369.0,80.0,80.0,Paid
S1925,Benjamin Kapadia,EEE,M105,914745000000.0,98.0,95.0,Paid
S1926,Keya Swaminathan,CSE,M106,301771966.0,100.0,89.0,Paid
S1927,Faris Murthy,EEE,M107,1999486882.0,98.0,97.0,Paid
S1928,Nathaniel Ranganathan,CSE,M108,1466830895.0,80.0,76.0,Paid
S1929,Aryan Jaggi,ECE,M109,910865000000.0,60.0,48.25,Pending
S1930,Farhan Chandra,MECH,M110,9190691027.0,84.0,74.0,Paid
S1931,Manthan Borah,MECH,M101,1796949258.0,92.0,82.0,Paid
S1932,Michael Balasubramanian,EEE,M102,5930729727.0,86.0,84.0,Paid
S1933,Jagat Kapur,ECE,M103,1911656340.0,100.0,95.0,Paid
S1934,Falan Mistry,EEE,M104,9408182937.0,74.0,35.25,Pending
S1935,Vedant Ramanathan,EEE,M105,919617000000.0,56.00000000000001,38.5,Pending
S1936,Ria Devan,ECE,M106,912460000000.0,74.0,39.25,Pending
S1937,Siya Sheth,EEE,M107,9252513939.0,78.0,83.0,Paid
S1938,Eta Om,CIVIL,M108,6362020924.0,78.0,73.0,Paid
S1939,Ishani Chaudhuri,EEE,M109,9815155692.0,68.0,35.0,Pending
S1940,Gopal Bhatti,ECE,M110,915332000000.0,80.0,76.0,Paid
S1941,Noah Khalsa,ECE,M101,7040702777.0,80.0,72.0,Paid
S1942,Widisha Setty,MECH,M102,9174349202.0,86.0,77.0,Paid
S1943,Gagan Som,EEE,M103,9537431414.0,84.0,67.0,Paid
S1944,Mahika Rege,ECE,M104,8592647229.0,78.0,61.0,Paid
S1945,Qarin Ratti,EEE,M105,6307197274.0,76.0,35.25,Pending
S1946,Udyati Dara,CSE,M106,917513000000.0,82.0,71.0,Paid
S1947,Bhavna Kant,CIVIL,M107,9760180644.0,86.0,78.0,Paid
S1948,Chaitanya Narain,ECE,M108,1895933025.0,76.0,78.0,Paid
S1949,Aradhana Joshi,ECE,M109,916725000000.0,88.0,74.0,Paid
S1950,Ekani Panchal,MECH,M110,919965000000.0,82.0,70.0,Paid
S1951,Siddharth Mody,MECH,M101,3701929409.0,84.0,78.0,Paid
S1952,Urvi Chakraborty,EEE,M102,1823384165.0,92.0,72.0,Paid
S1953,Ladli Swaminathan,EEE,M103,7383298828.0,88.0,84.0,Paid
S1954,Chaaya Parmar,CIVIL,M104,7541242612.0,72.0,89.0,Paid
S1955,Ekalinga Rout,CIVIL,M105,4811953972.0,62.0,92.0,Paid
S1956,Harish Deo,CSE,M106,913278000000.0,90.0,71.0,Paid
S1957,Chatresh Goda,CIVIL,M107,3393596784.0,100.0,96.0,Paid
S1958,Warjas Bansal,EEE,M108,2772828287.0,80.0,65.0,Paid
S1959,Jackson Krishna,EEE,M109,6336535886.0,90.0,73.0,Paid
S1960,Yug Rajan,MECH,M110,3960719287.0,82.0,85.0,Paid
S1961,Rohan Khosla,EEE,M101,7843859312.0,76.0,94.0,Paid
S1962,Nitesh Nayak,EEE,M102,7169835401.0,86.0,72.0,Paid
S1963,Jagdish Pradhan,CSE,M103,1588989821.0,60.0,35.0,Pending
S1964,Isha Bansal,CIVIL,M104,916498000000.0,82.0,91.0,Paid
S1965,Onveer Bose,MECH,M105,4307960459.0,86.0,66.0,Paid
S1966,Eiravati Dey,ECE,M106,6654764302.0,84.0,67.0,Paid
S1967,Chandresh Sharma,EEE,M107,916328000000.0,72.0,59.0,Paid
S1968,Viraj Virk,EEE,M108,5122083741.0,90.0,76.0,Paid
S1969,Dakshesh Golla,CIVIL,M109,9955294876.0,72.0,81.0,Paid
S1970,Watika Jayaraman,ECE,M110,4471215693.0,86.0,82.0,Paid
S1971,Naksh Mangal,CSE,M101,2024200508.0,98.0,98.0,Paid
S1972,Ayush Khalsa,MECH,M102,910510000000.0,88.0,65.0,Paid
S1973,Kalpit Varghese,CIVIL,M103,3086635338.0,88.0,87.0,Paid
S1974,Nidra Joshi,ECE,M104,914322000000.0,74.0,38.75,Pending
S1975,Frado Kaur,ECE,M105,916364000000.0,80.0,81.0,Paid
S1976,Aarnav Kumar,CSE,M106,10215189.0,64.0,38.5,Pending
S1977,Reyansh Wadhwa,ECE,M107,3723507708.0,76.0,51.25,Pending
S1978,Ishanvi Bhatti,MECH,M108,9507481594.0,84.0,87.0,Paid
S1979,Upkaar Dugal,ECE,M109,912232000000.0,92.0,83.0,Paid
S1980,Neelima Choudhury,CIVIL,M110,6792387219.0,86.0,83.0,Paid
S1981,Kavya Deep,EEE,M101,306750138.0,82.0,73.0,Paid
S1982,Odika Parsa,EEE,M102,917986000000.0,84.0,70.0,Paid
S1983,Logan Kunda,ECE,M103,3539055236.0,64.0,47.5,Pending
S1984,Pahal Lad,CSE,M104,3521444382.0,72.0,85.0,Paid
S1985,Jagdish Sachar,EEE,M105,394304877.0,64.0,38.75,Pending
S1986,Noah Mangal,CSE,M106,5794649540.0,100.0,92.0,Paid
S1987,Zansi Chawla,EEE,M107,917078000000.0,60.0,36.75,Pending
S1988,Fitan Deep,EEE,M108,914606000000.0,84.0,52.0,Paid
S1989,Mahika Kothari,EEE,M109,8475127883.0,78.0,52.75,Pending
S1990,Manbir Swamy,ECE,M110,3647479411.0,60.0,38.0,Pending
S1991,Tanish Bhavsar,CSE,M101,911549000000.0,78.0,81.0,Paid
S1992,Manthan Magar,EEE,M102,916995000000.0,88.0,72.0,Paid
S1993,Benjamin Mitra,MECH,M103,1853176608.0,88.0,69.0,Paid
S1994,Ronith Badal,EEE,M104,3697701757.0,100.0,100.0,Paid
S1995,Jagrati Buch,ECE,M105,916701000000.0,76.0,77.0,Paid
S1996,Radhika Ram,ECE,M106,6643656304.0,62.0,44.25,Pending
S1997,Panini Pandya,EEE,M107,4868477340.0,84.0,82.0,Paid
S1998,Jyoti Bhargava,EEE,M108,912287000000.0,96.0,92.0,Paid
S1999,Riya Deol,CIVIL,M109,6165978408.0,88.0,72.0,Paid
S2000,Gunbir Kashyap,MECH,M110,3949298027.0,92.0,86.0,Paid
